route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
635,SUN,8096_SUN_2_630756,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,SUN,8096_SUN_3_630756,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,SUN,8096_SUN_4_630756,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,SUN,8096_SUN_5_630756,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,SUN,8097_SUN_0_630757,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,SUN,8097_SUN_1_630757,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,SUN,8097_SUN_2_630757,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,SUN,8097_SUN_3_630757,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,SUN,8097_SUN_4_630757,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,SUN,8097_SUN_5_630757,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8096_WD_0_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_1_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_2_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_3_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_4_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_5_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_6_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_7_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_8_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8096_WD_9_630752,CAMPINAS (TERMINAL MULTIMODAL RAMOS DE AZEVEDO),0,8096
635,WD,8097_WD_0_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_1_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_2_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_3_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_4_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_5_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_6_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_7_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_8_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
635,WD,8097_WD_9_630753,AMERICANA (TERMINAL RODOVIARIO FRANCISCO LUIZ BENDILATTI),1,8097
636,SAT,1067_SAT_0_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_1_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_2_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_3_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_4_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_5_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_6_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_7_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_8_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_9_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_10_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_11_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_12_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_13_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_14_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_15_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_16_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_17_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_18_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_19_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_20_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1067_SAT_21_616904,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SAT,1068_SAT_0_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_1_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_2_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_3_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_4_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_5_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_6_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_7_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_8_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_9_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_10_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_11_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_12_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_13_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_14_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_15_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_16_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_17_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_18_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_19_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SAT,1068_SAT_20_616905,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1067_SUN_0_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_1_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_2_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_3_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_4_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_5_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_6_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_7_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_8_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_9_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_10_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_11_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_12_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_13_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_14_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_15_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1067_SUN_16_616906,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,SUN,1068_SUN_0_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_1_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_2_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_3_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_4_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_5_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_6_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_7_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_8_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_9_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_10_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_11_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_12_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_13_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_14_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,SUN,1068_SUN_15_616907,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1067_WD_0_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_1_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_2_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_3_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_4_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_5_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_6_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_7_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_8_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_9_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_10_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_11_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_12_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_13_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_14_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_15_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_16_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_17_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_18_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_19_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_20_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_21_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_22_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_23_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_24_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_25_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_26_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_27_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_28_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_29_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_30_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_31_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_32_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_33_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_34_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_35_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_36_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1067_WD_37_616900,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,1067
636,WD,1068_WD_0_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_1_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_2_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_3_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_4_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_5_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_6_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_7_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_8_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_9_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_10_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_11_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_12_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_13_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_14_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_15_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_16_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_17_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_18_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_19_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_20_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_21_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_22_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_23_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_24_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_25_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_26_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_27_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_28_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_29_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_30_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_31_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_32_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_33_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_34_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_35_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636,WD,1068_WD_36_616901,SUMARE (TERMINAL RODOVIARIO DE SUMARE),1,1068
636EX1,SAT,8099_SAT_0_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8099_SAT_1_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8099_SAT_2_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8099_SAT_3_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8099_SAT_4_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8099_SAT_5_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8099_SAT_6_616910,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,SAT,8098_SAT_0_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,SAT,8098_SAT_1_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,SAT,8098_SAT_2_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,SAT,8098_SAT_3_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,SAT,8098_SAT_4_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,SAT,8098_SAT_5_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,SAT,8098_SAT_6_616911,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8099_WD_0_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_1_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_2_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_3_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_4_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_5_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_6_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8099_WD_7_616908,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8099
636EX1,WD,8098_WD_0_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_1_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_2_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_3_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_4_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_5_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_6_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636EX1,WD,8098_WD_7_616909,NOVA ODESSA (ESTACAO RODOVIARIA DONA CATHARINA FERNANDEZ WELSH),1,8098
636PR1,SAT,8035_SAT_0_616914,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8035
636PR1,SAT,8036_SAT_0_616915,SUMARE (JD. JOAO PAULO II),1,8036
636PR1,SAT,8036_SAT_1_616915,SUMARE (JD. JOAO PAULO II),1,8036
636PR1,SUN,8035_SUN_0_616916,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8035
636PR1,SUN,8036_SUN_0_616917,SUMARE (JD. JOAO PAULO II),1,8036
636PR1,SUN,8036_SUN_1_616917,SUMARE (JD. JOAO PAULO II),1,8036
636PR1,WD,8035_WD_0_616912,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,8035
636PR1,WD,8036_WD_0_616913,SUMARE (JD. JOAO PAULO II),1,8036
636PR2,SAT,7497_SAT_0_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7497_SAT_1_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7497_SAT_2_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7497_SAT_3_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7497_SAT_4_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7497_SAT_5_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7497_SAT_6_616920,CAMPINAS (TERMINAL METROPOLITANO PREFEITO MAGALHAES TEIXEIRA),0,7497
636PR2,SAT,7498_SAT_0_616921,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SAT,7498_SAT_1_616921,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SAT,7498_SAT_2_616921,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SAT,7498_SAT_3_616921,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SAT,7498_SAT_4_616921,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SAT,7498_SAT_5_616921,SUMARE (JARDIM MACARENKO),1,7498
636PR2,SAT,7498_SAT_6_616921,SUMARE (JARDIM MACARENKO),1,7498
